,mistake,correct_answer,context,question
51,['wallis simpson'],Rihanna,"In a positive review of the song, Robert Copsey of Digital Spy gave it four out of five stars and praised Rihanna's direction towards a ""softer and more prolific edge"". Brittany Lewis of GlobalGrind called ""Diamonds"" a catchy song and felt that it had the potential to be another hit for Rihanna. Glenn Gamboa of Newsday said that, although it does not sound like an emphatic hit, the lyrical content of the song depicts a ""personal shift"" for Rihanna. According to James Montgomery of MTV News, ""Diamonds"" is more positive than previous singles such as ""We Found Love"" and ""Where Have You Been"", despite its moderate tempo. Lindsey DiMattina of Hollywood.com said that Rihanna's singing is stronger than ever. Contactmusic's reviewer described it as a ""laid-back track"", and suggested that the lyrical content is related to her former boyfriend Chris Brown. In a track-by-track review of Unapologetic, Andrew Hampp of Billboard found the song inspiring and commented that it ""finds Rihanna doing one of her throatiest, most impassioned vocals to date"". Andy Kellman of Allmusic cited the song as one of the highlights on Unapologetic, and gave it three and a half stars.In a less enthusiastic critique, Jon Caramanica of The New York Times likened ""Diamonds"" to a James Bond movie theme song, but with ""insipid lyrics"". Jim Farber of the New York Daily News felt that the song is not as evocative as it attempts to be and lacks the sense of mystery and engaging production found on ""We Found Love"". Kevin Blair of the Irish Independent's, Independent Woman, was critical of the song for deviating from Rihanna's previous dance and R&B songs and dismissed it as a ""chugging, faintly misty-eyed, middle of the road pop song"". Chris Richards of The Washington Post panned the song as a ""power ballad without much power"".",What is the name of the person whose former boyfriend is suggested by Contactmusic's reviewer to be related to the lyrical content of Diamonds?
52,['king george vi'],Ravel,"Marcel Marnat's catalogue of Ravel's complete works lists eighty-five works, including many incomplete or abandoned. Though that total is small in comparison with the output of his major contemporaries, it is nevertheless inflated by Ravel's frequent practice of writing works for piano and later rewriting them as independent pieces for orchestra. The performable body of works numbers about sixty; slightly more than half are instrumental. Ravel's music includes pieces for piano, chamber music, two piano concerti, ballet music, opera, and song cycles. He wrote no symphonies or church works.Ravel drew on many generations of French composers from Couperin and Rameau to Fauré and the more recent innovations of Satie and Debussy. Foreign influences include Mozart, Schubert, Liszt and Chopin. He considered himself in many ways a classicist, often using traditional structures and forms, such as the ternary, to present his new melodic and rhythmic content and innovative harmonies. The influence of jazz on his later music is heard within conventional classical structures in the Piano Concerto and the Violin Sonata.
Ravel placed high importance on melody, telling Vaughan Williams that there is ""an implied melodic outline in all vital music"". His themes are frequently modal instead of using the familiar major or minor scales. As a result, there are few leading notes in his output. Chords of the ninth and eleventh and unresolved appoggiaturas, such as those in the Valses nobles et sentimentales, are characteristic of Ravel's harmonic language.Dance forms appealed to Ravel, most famously the bolero and pavane, but also the minuet, forlane, rigaudon, waltz, czardas, habanera and passacaglia. National and regional consciousness was important to him, and although a planned concerto on Basque themes never materialised, his works include allusions to Hebraic, Greek, Hungarian and gypsy themes. He wrote several short pieces paying tribute to composers he admired – Borodin, Chabrier, Fauré and Haydn, interpreting their characteristics in a Ravellian style. Another important influence was literary rather than musical: Ravel said that he learnt from Poe that ""true art is a perfect balance between pure intellect and emotion"", with the corollary that a piece of music should be a perfectly balanced entity with no irrelevant material allowed to intrude.",What is the name of the person whose themes are frequently modal?
53,['monteverdi'],Governor Wallace,"Sheyann Webb sees Dr. Martin Luther King, Jr. going into Brown Chapel AME Church one day while playing outside with her friends. They are told that Dr. King has come to Selma, Alabama to help the Negro people get voting rights. Sheyann learns many things from Dr. King. He teaches her and her friend Rachel that when asked, ""Children, what do you want?"" their answer should be ""Freedom."" He also teaches her that everyone deserves to be treated with fairness, regardless of the color of their skin, and that children also have a battle to fight. Sheyann wants to get involved and skips school to sneak into the meetings. One night a friend of Sheyann's named Jimmie Lee Jackson is killed. To draw attention to the death of Jimmie Lee Jackson, it is decided that a 54-mile march to the state capital of Alabama will take place. Marchers will present a petition to Governor Wallace to protest that Negroes are not being treated fairly. On Sunday, March 7, 1965, a day that comes to be called Bloody Sunday, Sheyann and other African-American protesters march over the Edmund Pettus Bridge en route to Montgomery, and are attacked by police. Sheyann is the youngest person to attempt to march.
In August, President Lyndon Johnson signs the Voting Rights Act of 1965, to oversee and enforce constitutional rights of suffrage and prevent discriminatory measures, such as use of literacy tests against potential voters.",Who is the governor of Alabama in 1965?
54,['tommaso stigliani'],Pei,"Kennedy's assassination led indirectly to another commission for Pei's firm. In 1964 the acting mayor, Erik Jonsson, began working to change the community's image. Dallas was known and disliked as the city where the president had been killed, but Jonsson began a program designed to initiate a community renewal. One of the goals was a new city hall, which could be a ""symbol of the people"". Jonsson, a co-founder of Texas Instruments, learned about Pei from his associate Cecil Howard Green, who had recruited the architect for MIT's Earth Sciences building.Pei's approach to the new Dallas City Hall mirrored those of other projects; he surveyed the surrounding area and worked to make the building fit. In the case of Dallas, he spent days meeting with residents of the city and was impressed by their civic pride. He also found that the skyscrapers of the downtown business district dominated the skyline, and sought to create a building which could face the tall buildings and represent the importance of the public sector. He spoke of creating ""a public-private dialogue with the commercial high-rises"".Working with his associate Theodore Musho, Pei developed a design centered on a building with a top much wider than the bottom; the facade leans at an angle of 34 degrees. A plaza stretches out before the building, and a series of support columns holds it up. It was influenced by Le Corbusier's High Court building in Chandigarh, India; Pei sought to use the significant overhang to unify building and plaza. The project cost much more than initially expected, and took 11 years. Revenue was secured in part by including a subterranean parking garage. The interior of the city hall is large and spacious; windows in the ceiling above the eighth floor fill the main space with light.
The city of Dallas received the building well, and a local television news crew found unanimous approval of the new city hall when it officially opened to the public in 1978. Pei himself considered the project a success, even as he worried about the arrangement of its elements. He said: ""It's perhaps stronger than I would have liked; it's got more strength than finesse."" He felt that his relative lack of experience left him without the necessary design tools to refine his vision, but the community liked the city hall enough to invite him back. Over the years he went on to design five additional buildings in the Dallas area.",What is the name of the person who went on to design five additional buildings in the Dallas area over the years?
55,['a destiny shared by almost one million people'],Fauré,"Gabriel Urbain Fauré (French: [ɡabʁiɛl yʁbɛ̃ fɔʁe]; 12 May 1845 – 4 November 1924) was a French composer, organist, pianist and teacher. He was one of the foremost French composers of his generation, and his musical style influenced many 20th-century composers. Among his best-known works are his Pavane, Requiem, Sicilienne, nocturnes for piano and the songs ""Après un rêve"" and ""Clair de lune"". Although his best-known and most accessible compositions are generally his earlier ones, Fauré composed many of his most highly regarded works in his later years, in a more harmonically and melodically  complex style.
Fauré was born into a cultured but not especially musical family. His talent became clear when he was a small boy. At the age of nine, he was sent to a music college in Paris, where he was trained to be a church organist and choirmaster. Among his teachers was Camille Saint-Saëns, who became a lifelong friend. After graduating from the college in 1865, Fauré earned a modest living as an organist and teacher, leaving him little time for composition. When he became successful in his middle age, holding the important posts of organist of the Église de la Madeleine and director of the Paris Conservatoire, he still lacked time for composing; he retreated to the countryside in the summer holidays to concentrate on composition. By his last years, Fauré was recognised in France as the leading French composer of his day. An unprecedented national musical tribute was held for him in Paris in 1922, headed by the president of the French Republic. Outside France, Fauré's music took decades to become widely accepted, except in Britain, where he had many admirers during his lifetime.
Fauré's music has been described as linking the end of Romanticism with the modernism of the second quarter of the 20th century. When he was born, Chopin was still composing, and by the time of Fauré's death, jazz and the atonal music of the Second Viennese School were being heard. The Grove Dictionary of Music and Musicians, which describes him as the most advanced composer of his generation in France, notes that his harmonic and melodic innovations influenced the teaching of harmony for later generations. During the last twenty years of his life, he suffered from increasing deafness. In contrast with the charm of his earlier music, his works from this period are sometimes elusive and withdrawn in character, and at other times turbulent and impassioned.",What is the last name of the person who went to music college in Paris at the age of 9?
56,['lorraine bennett'],Frankie Bono,"Frankie Bono, a mentally disturbed hitman from Cleveland, comes back to his hometown in New York City during Christmas week to kill a middle-management mobster, Troiano. The assassination will be risky, with Frankie being warned by a fellow enforcer that should he be spotted before the hit is performed, the contract will be reneged.
First he follows his target to select the best possible location, but opts to wait until Troiano isn't being accompanied by his bodyguards. Next, he goes to purchase a revolver from Big Ralph, an obese gun runner who keeps sewer rats as pets. The encounter with this old acquaintance leaves Frankie feeling disgusted.
With several hours left before the hit is to be performed, Frankie decides to kill time in the city, where he is plagued by memories of past trauma during his time living there. While sitting alone for a drink, Frankie is reunited with childhood friend Petey, who invites the reluctant Frankie to a Christmas party, where Frankie later encounters his old flame, Lori. The following day Frankie goes to see Lori at her apartment to get better reacquainted with her, but the visit ends in disaster when an at first vulnerable Frankie suddenly attempts to sexually assault her. Lori forgives Frankie for his actions and calmly asks him to leave, to which he obliges.
That same day, Frankie tails Troiano and his mistress to a Jazz club in Greenwich village. However, he is spotted by Big Ralph, who decides to blackmail Frankie out of the hit. In turn, Frankie stalks Ralph back to his tenement and strangles him to death following a violent brawl between the two. Losing his nerve, Frankie calls up his employers to tell them he wants to quit the job. Unsympathetic, the supervisor tells him he has until New Year's Eve to perform the hit.",What is the full name of the person who is spotted by an obese gun runner while trailing someone?
57,['kitty callahan'],Pei,"Ieoh Ming Pei, FAIA, RIBA (born 26 April 1917), commonly known as I. M. Pei, is a Chinese American architect.  Born in Guangzhou and raised in Hong Kong and Shanghai, Pei drew inspiration at an early age from the gardens at Soochow. In 1935, he moved to the United States and enrolled in the University of Pennsylvania's architecture school, but quickly transferred to the Massachusetts Institute of Technology. He was unhappy with the focus at both schools on Beaux-Arts architecture, and spent his free time researching emerging architects, especially Le Corbusier. After graduating, he joined the Harvard Graduate School of Design (GSD) and became a friend of the Bauhaus architects Walter Gropius and Marcel Breuer. In 1948, Pei was recruited by New York City real estate magnate William Zeckendorf, for whom he worked for seven years before establishing his own independent design firm I. M. Pei & Associates in 1955, which became I. M. Pei & Partners in 1966 and later in 1989 became Pei Cobb Freed & Partners. Pei retired from full-time practice in 1990. Since then, he has taken on work as an architectural consultant primarily from his sons' architectural firm Pei Partnership Architects.
Pei's first major recognition came with the National Center for Atmospheric Research in Colorado (designed in 1961, and completed in 1967). His new stature led to his selection as chief architect for the John F. Kennedy Library in Massachusetts. He went on to design Dallas City Hall and the East Building of the National Gallery of Art. He returned to China for the first time in 1975 to design a hotel at Fragrant Hills, and designed Bank of China Tower, Hong Kong, a skyscraper in Hong Kong for the Bank of China fifteen years later. In the early 1980s, Pei was the focus of controversy when he designed a glass-and-steel pyramid for the Musée du Louvre in Paris. He later returned to the world of the arts by designing the Morton H. Meyerson Symphony Center in Dallas, the Miho Museum in Japan, the Suzhou Museum in Suzhou, Museum of Islamic Art in Qatar, and the Grand Duke Jean Museum of Modern Art, abbreviated to Mudam, in Luxembourg.
Pei has won a wide variety of prizes and awards in the field of architecture, including the AIA Gold Medal in 1979, the first Praemium Imperiale for Architecture in 1989, and the Lifetime Achievement Award from the Cooper-Hewitt, National Design Museum in 2003. In 1983, he won the Pritzker Prize, sometimes called the Nobel Prize of architecture.",What is the last name of the person who enrolled in the University of Pennsylvania's architecture school? 
58,['beyonce'],Rakoto Frah,"Philibert Rabezoza (1923 – 29 September 2001), better known by the name Rakoto Frah, was a flautist and composer of traditional music of the central highlands of Madagascar. Born in 1923 near the capital city of Antananarivo to a poor rural family, Rakoto Frah surmounted the challenges posed by his underprivileged origins to become the most acclaimed 20th century performer of the sodina flute, one of the oldest traditional instruments on the island. Through frequent international concerts and music festival performances, he promoted the music of the highlands of Madagascar and became one of the most famous Malagasy artists, both within Madagascar and on the world music scene.
After gaining regional recognition for his sodina skills as a youth, Rakoto Frah rose to national fame in 1958 when he was selected by Malagasy President Philibert Tsiranana to perform on the sodina for the visiting French president Charles de Gaulle. This event launched his career as a professional musician.  He first played at traditional ceremonies around the country, then expanded his performances from 1967 to include participation in international music competitions and festivals. His popularity declined in the 1970s but underwent a revival that began in the mid-1980s and continued until his death in 2001. During this period Rakoto Frah recorded ten albums, toured extensively in Madagascar and overseas, was featured in two French documentaries, and collaborated with a variety of international and Malagasy artists. Over the course of his career he recorded over 800 original compositions. Rakoto Frah and his sodina were depicted on the 200 ariary Malagasy banknote in honor of his key role in revitalizing and internationally popularizing the sodina. Despite the artist's worldwide acclaim, he lived simply and died having earned little from his lifetime of musicianship. His death was widely mourned and marked by a state funeral, and in 2011 a famadihana (the Malagasy highland ""turning of the bones"" funerary tradition) was organized to celebrate the artist's life.",What is the common name of the person who was selected by the Malagasy President to perform on the sodina for the visiting French president?
59,['eumete'],Hudson Valley Rail Trail,"Lloyd's police department became the first in the county to purchase a Segway, in 2007, for the express purpose of patrolling the rail trail. The trail has been occasionally vandalized. Lloyd's Police Chief felt that use of such a vehicle would enable officers to patrol the trail for longer periods of time, and that it could also be used to patrol other areas of the town. Seven officers were expected to use the Segway, which contains an automated external defibrillator, and can go as fast as 12 1⁄2 miles per hour (20.1 km/h).In March 2009, Ulster County received almost $21 million in stimulus funds. The funding included a $3.16 million project to complete the trail between Lloyd and the Poughkeepsie Bridge. Some funding for the architectural and engineering aspects of the project came from the reserve fund created after the town's fiber optic deal. The Rail Trail Association also received a $1,500 grant from a public-benefit corporation, the Hudson River Valley Greenway, to print brochures. Construction for the 1.28-mile (2.06 km) section was underway by that September. In March 2010, a portion of New Paltz Road was closed pending the replacement of a bridge over the trail.The official groundbreaking ceremony took place on May 4, 2010, and the trail was expected to be completed by October. The bridge over Vineyard Avenue was opened to pedestrian traffic on July 16, 2010. The only remaining obstruction was the placement of a bridge carrying Mile Hill Road over the trail, which was expected to be completed in August. The crossing at US 9W had been remedied; the new section let ""users to cross either over or under"" the highway. To celebrate the opening of the Vineyard Avenue bridge, Route 44–55 throughout Highland (which includes Vineyard Avenue) was shut down for the day. The eastern expansion does not deviate from the original route of the corridor, and officially opened on October 2, 2010.Between June 23 and 24, 2011, parts of the trail were spray-painted with ""dozens of [...] words and images"". Volunteers who removed some of the graffiti believed that different types of paint were used. Lloyd's highway superintendent noted similar vandalism elsewhere in the town, and Town Supervisor Ray Costantino stated that the incident would cause Lloyd residents to feel a personal connection to the trail and become outraged.Future expansion to the trail includes a 1-mile (1.6 km) extension to the west, to State Route 299. Lloyd has received a $1.93 million state grant to complete the western expansion, which will reach New Paltz by 2012. Both Lloyd and New Paltz have received grants to establish a connection between the Hudson Valley Rail Trail and the Wallkill Valley Rail Trail. There has never been a direct link between the Poughkeepsie Bridge and the Wallkill Valley corridor. Other plans include the development of commercial zones along the trail, and a project to connect the trail to Illinois Mountain.",What is the full name of the trail for which Lloyd's Police Chief felt use of such a vehicle would enable officers to patrol it for longer periods of time?
60,"['gently weeps "" as "" two of the finest love songs ever written "", adding, "" they\'re really on a par with what john and paul or anyone else of that time wrote "" ; mccartney said it was "" george\'s greatest track – with\'here comes the sun\'and\'while my guitar gently weeps\'"". among harrison\'s other peers, paul simon described "" something "" as a "" masterpiece "" and elton john said : ""\'something\'is probably one of the best love songs ever, ever, ever written... it\'s better than\'yesterday,\'much better... it\'s like the song i\'ve been chasing for the last thirty - five years. "" in a 2002 article for the morning news, kenneth womack included harrison\'s guitar solo on the track among his "" ten great beatles moments "". describing the instrumental break as "" the song\'s greatest lyrical feature – even more lyrical, interestingly enough, than the lyrics themselves "", womack concluded : "" a masterpiece in simplicity, harrison\'s solo reaches toward the sublime, wrestles with it in a bouquet of downward syncopation, and hoists it yet again in a moment of supreme grace. "" guitar world included the performance as the magazine\'s featured solo in june 2011. later that year, "" something "" was one of the two "" key tracks "" highlighted by rolling stone when the magazine placed harrison at number 11 on its list of the "" 100 greatest guitarists ""']",Sandringham Hall,"Sandringham is recorded in the Domesday Book as ""sant-Dersingham"" and the land was awarded to a Norman knight, Robert Fitz-Corbun after the Conquest. The local antiquarian Claude Messent, in his study The Architecture on the Royal Estate of Sandringham, records the discovery of evidence of the pavements of a Roman villa. In the Elizabethan era a manor was built on the site of the present house, which, by the 18th century, came into the possession of the Hoste Henley family, descendants of Dutch refugees. In 1771 Cornish Henley cleared the site to build a Georgian mansion, Sandringham Hall. In 1834, Henry Hoste Henley died without issue, and the estate was bought at auction by John Motteux, a London merchant. Motteux was also without heirs and bequeathed Sandringham, together with another Norfolk estate and a property in Surrey, to the third son of his close friend, Emily Lamb, the wife of Lord Palmerston. At the time of his inheritance in 1843, Charles Spencer Cowper was a bachelor diplomat, resident in Paris. On succeeding to Motteux's estates, he sold the other properties and based himself at Sandringham. He undertook extensions to the hall, employing Samuel Sanders Teulon to add an elaborate porch and conservatory. Cowper's style of living was extravagant—he and his wife spent much of their time on the Continent—and within 10 years the estate was mortgaged for £89,000. The death of their only child, Mary Harriette, from cholera in 1854 led the couple to spend even more time abroad, mainly in Paris, and by the early 1860s Cowper was keen to sell the estate.",What is the full name of the estate bought at auction by a London merchant?
61,['something'],Cassino War Cemetery,"Waters was born on 6 September 1943, the younger of two boys, to Mary (née Whyte; 1913–2009) and Eric Fletcher Waters (1914–1944), in Great Bookham, Surrey. His father, the son of a coal miner and Labour Party activist, was a schoolteacher, a devout Christian, and a Communist Party member. In the early years of the Second World War, Waters' father was a conscientious objector who drove an ambulance during the Blitz.Waters' father later changed his stance on pacifism, joined the Territorial Army and was commissioned into the 8th Battalion, Royal Fusiliers as a Second Lieutenant on 11 September 1943. He was killed five months later on 18 February 1944 at Aprilia, during the Battle of Anzio, when Roger was five months old. He is commemorated at the Cassino War Cemetery. On 18 February 2014, Waters unveiled a monument to his father and other war casualties in Aprilia, and was made an honorary citizen of Anzio. Following her husband's death, Mary Waters, also a teacher, moved with her two sons to Cambridge and raised them there. Waters' earliest memory is of the V-J Day celebrations.Waters attended Morley Memorial Junior School in Cambridge and then the Cambridgeshire High School for Boys (now Hills Road Sixth Form College) with Syd Barrett, while future Pink Floyd guitarist David Gilmour lived nearby on Mill Road and attended the Perse School. At 15, Waters was chairman of the Cambridge Youth Campaign for Nuclear Disarmament (YCND), having designed its publicity poster and participated in its organisation. He was a keen sportsman and a highly regarded member of the high school's cricket and rugby teams. Waters was unhappy at school, saying: ""I hated every second of it, apart from games. The regime at school was a very oppressive one ... the same kids who are susceptible to bullying by other kids are also susceptible to bullying by the teachers.""Whereas Waters knew Barrett and Gilmour from his childhood in Cambridge, he met future Pink Floyd founder members Nick Mason and Richard Wright in London at the Regent Street Polytechnic (later the University of Westminster) school of architecture. Waters enrolled there in 1962, after a series of aptitude tests indicated he was well-suited to that field. He had initially considered a career in mechanical engineering.",Where is Eric Fletcher Waters commemorated?
62,['fellow students'],Koyama,"The experience was rewarding for Pei, and he agreed immediately to work with the group again. The new project was the Miho Museum, to display Koyama's collection of tea ceremony artifacts. Pei visited the site in Shiga Prefecture, and during their conversations convinced Koyama to expand her collection. She conducted a global search and acquired more than 300 items showcasing the history of the Silk Road.One major challenge was the approach to the museum. The Japanese team proposed a winding road up the mountain, not unlike the approach to the NCAR building in Colorado. Instead, Pei ordered a hole cut through a nearby mountain, connected to a major road via a bridge suspended from ninety-six steel cables and supported by a post set into the mountain. The museum itself was built into the mountain, with 80 percent of the building underground.When designing the exterior, Pei borrowed from the tradition of Japanese temples, particularly those found in nearby Kyoto. He created a concise spaceframe wrapped into French limestone and covered with a glass roof. Pei also oversaw specific decorative details, including a bench in the entrance lobby, carved from a 350-year-old keyaki tree. Because of Koyama's considerable wealth, money was rarely considered an obstacle; estimates at the time of completion put the cost of the project at US$350 million.During the first decade of the 2000s, Pei designed a variety of buildings, including the Suzhou Museum near his childhood home. He also designed the Museum of Islamic Art in Doha, Qatar at the request of the Al-Thani Family. Although it was originally planned for the corniche road along Doha Bay, Pei convinced project coordinators to build a new island to provide the needed space. He then spent six months touring the region and surveying mosques in Spain, Syria, and Tunisia. He was especially impressed with the elegant simplicity of the Mosque of Ibn Tulun in Cairo.
Once again, Pei sought to combine new design elements with the classical aesthetic most appropriate for the location of the building. The rectangular boxes rotate evenly to create a subtle movement, with small arched windows at regular intervals into the limestone exterior. The museum's coordinators were pleased with the project; its official website describes its ""true splendour unveiled in the sunlight"", and speaks of ""the shades of colour and the interplay of shadows paying tribute to the essence of Islamic architecture"".
The Macao Science Center in Macau was designed by Pei Partnership Architects in association with I. M. Pei. The project to build the science center was conceived in 2001 and construction started in 2006. The center was completed in 2009 and opened by the Chinese President Hu Jintao.",What is the name of the person who conducted a global search and acquired more than 300 items?
63,[''],Günter Schabowski,"The East German government sought to defuse the situation by relaxing the country's border controls with effect from 10 November 1989; the announcement was made on the evening of 9 November 1989 by Politbüro member Günter Schabowski at a somewhat chaotic press conference in East Berlin, who proclaimed the new control regime as liberating the people from a situation of psychological pressure by legalising and simplifying migration. Misunderstanding the note passed to him about the decision to open the border, he announced the border would be opened ""immediately, without delay"", rather than from the following day as the government had intended. Crucially, it was neither meant to be an uncontrolled opening nor to apply to East Germans wishing to visit the West as tourists. At an interview in English after the press conference, Schabowski told the NBC reporter Tom Brokaw that ""it is no question of tourism. It is a permission of leaving the GDR [permanently].""As the press conference had been broadcast live, within hours, thousands of people gathered at the Berlin Wall demanding that the guards open the gates. The border guards were unable to contact their superiors for instructions and, fearing a stampede, opened the gates. The iconic scenes that followed – people pouring into West Berlin, standing on the Wall and attacking it with pickaxes – were broadcast worldwide.While the eyes of the world were on the Mauerfall (the fall of the Wall) in Berlin, a simultaneous process of Grenzöffnung (border opening) was taking place along the entire length of the inner German border. Existing crossings were opened immediately. Within the first four days, 4.3 million East Germans – a quarter of the country's entire population – poured into West Germany. At the Helmstedt crossing point on the Berlin–Hanover autobahn, cars were backed up for 65 km (40 mi); some drivers waited 11 hours to cross to the West. The border was opened in stages over the next few months. Many new crossing points were created, reconnecting communities that had been separated for nearly 40 years. BBC correspondent Ben Bradshaw described the jubilant scenes at the railway station of Hof in Bavaria in the early hours of 12 November:
It was not just the arrivals at Hof who wore their emotions on their sleeves. The local people turned out in their hundreds to welcome them; stout men and women in their Sunday best, twice or three times the average age of those getting off the trains, wept as they clapped. ""These are our people, free at last,"" they said ... Those arriving at Hof report people lining the route of the trains in East Germany waving and clapping and holding placards saying: 'We're coming soon.""
Even the East German border guards were not immune to the euphoria. One of them, Peter Zahn, described how he and his colleagues reacted to the opening of the border:",What is the full name of the person who had an interview with Brokaw after the press conference?
64,['burnett james'],"Takhisis, the Queen of Darkness","The film begins with the return of a group of friends consisting of Tanis Half-Elven, Sturm Brightblade, Caramon Majere, Raistlin Majere, Flint Fireforge, Tasslehoff Burrfoot. Kitiara Uth Matar, the half sister of the twins Caramon and Raistlin, was supposed to be there as well, but for reasons unexplained at the time could only send a mysterious note. The Companions had separated five years previously to pursue their own quests.On the eve of their reunion, the Companions discover that Solace, the village where many of them made their home, is very different from the peaceful village they had left five years previous. Solace has been taken over by a religious order called the Seekers. They are collaborating with the Dragon Highlords who are preparing for the conquest of the continent of Ansalon. Solace is now an armed camp as hobgoblin soldiers patrol the once peaceful village. Tanis, Flint and Tasslehoff meet up outside of Solace, and as they enter the village, they are accosted by Fewmaaster Toede: a hobgoblin commander, and some of his minions. Forced to fight, the threesome kill Toede's minions, and continue to the Inn of the Last Home to meet up with their friends, and, as circumstance would have it, two barbarians, Riverwind and Goldmoon. Kitiara Uth Matar is absent, having sent a letter to Tanis saying that ""her new lord is keeping her busy"".
The Companions soon discover that the Seekers are searching for a Blue Crystal Staff. When Hederick, a Seeker, is accidentally burnt when Riverwind pushes him into the fireplace, Goldmoon heals him with her Blue Crystal Staff, a holy artifact of the goddess Mishakal which possesses healing powers. Upon seeing Goldmoon with the item he had been searching for, Hederick calls for the guards, causing the Companions to flee Solace. Unknown to them at the time, this pulls the Companions into a great struggle against the goddess Takhisis, the Queen of Darkness and leader of the enemy forces.",Who are the Seekers and the Dragon Highlords minions of?
65,['lieutenant john pasco'],Ravel,"In 1897 Ravel was readmitted to the Conservatoire, studying composition with Fauré, and taking private lessons in counterpoint with André Gedalge. Both these teachers, particularly Fauré, regarded him highly and were key influences on his development as a composer. As Ravel's course progressed, Fauré reported ""a distinct gain in maturity ... engaging wealth of imagination"". Ravel's standing at the Conservatoire was nevertheless undermined by the hostility of the Director, Théodore Dubois, who deplored the young man's musically and politically progressive outlook. Consequently, according to a fellow-student, Michel-Dimitri Calvocoressi, he was ""a marked man, against whom all weapons were good"". He wrote some substantial works while studying with Fauré, including the overture Shéhérazade and a violin sonata, but he won no prizes, and therefore was expelled again in 1900. As a former student he was allowed to attend Fauré's classes as a non-participating ""auditeur"" until finally abandoning the Conservatoire in 1903.In 1899 Ravel composed his first piece to become widely known, though it made little impact initially: Pavane pour une infante défunte (""Pavane for a dead princess""). It was originally a solo piano work, commissioned by the Princesse de Polignac. In 1897 he conducted the first performance of the Shéhérazade overture, which had a mixed reception, with boos mingling with applause from the audience, and unflattering reviews from the critics. One described the piece as ""a jolting debut: a clumsy plagiarism of the Russian School"" and called Ravel a ""mediocrely gifted debutant ... who will perhaps become something if not someone in about ten years, if he works hard."" Another critic, Pierre Lalo, thought that Ravel showed talent, but was too indebted to Debussy and should instead emulate Beethoven. Over the succeeding decades Lalo became Ravel's most implacable critic.From the start of his career, Ravel appeared calmly indifferent to blame or praise. Those who knew him well believed that this was no pose but wholly genuine. The only opinion of his music that he truly valued was his own, perfectionist and severely self-critical. At twenty years of age he was, in the words of the biographer Burnett James, ""self-possessed, a little aloof, intellectually biased, given to mild banter."" He dressed like a dandy and was meticulous about his appearance and demeanour. Orenstein comments that, short in stature, light in frame, and bony in features, Ravel had the ""appearance of a well-dressed jockey"", whose large head seemed suitably matched to his formidable intellect. During the late 1890s and into the early years of the next century, Ravel was bearded in the fashion of the day; from his mid-thirties he was clean-shaven.","Who was ""a marked man, against whom all weapons were good""?"
66,['tim leveque'],Midori Takada,"Japanese bride Midori Takada arrives in Sydney with her new husband Yukio. She believes her marriage is a mistake and uses the honeymoon as a means to escape. Colin O'Brien is an experienced getaway driver. He is hired by an Australian-Afghan family to help rob a bank. During the robbery one member is killed. Midori is in the bank at the same time and they grab her as a hostage. After escaping, the two Afghan brothers decide to get rid of her. Colin will not allow this. He kills one of the brothers and threatens to shoot the other, Mahood. He and Midori escape.
Colin wishes to travel to see his father, Cam, at his ranch because he hasn't seen him in years. Midori chooses to stay with Colin. The duo rob a bank to fund their trip. Mahood and his father, Boorjan, swear revenge and set out to catch Colin. The police, aware of the Afghani family's illegal activities, are also in pursuit. Yukio is told of his wife's involvement and he is aware that she left him by choice. His honor injured, he goes to find her.
Colin and Midori venture across New South Wales. The Afghans catch up with Colin and begin to torture him, but Colin manages to kill the patriarch and remaining son. Yukio searches for Midori, killing people along the way. Colin and Midori eventually reach the ranch owned by his father, Cam. The duo stays for a short while and officially become lovers. They then leave to visit the seashore.",What is the full name of the person the two Afghan brothers decided to get rid of?
